GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons Net,org.apache.commons.net.util,ListenerList,16,12,0,0,5,4,3,2,3,2
Apache Commons Net,org.apache.commons.net.util,Base64,657,1662,80,72,110,119,74,46,18,25
Apache Commons Net,org.apache.commons.net.util,SSLSocketUtils,79,0,8,0,18,0,5,0,1,0
Apache Commons Net,org.apache.commons.net.util,SubnetUtils,28,308,3,15,2,55,3,20,0,14
Apache Commons Net,org.apache.commons.net.util,TrustManagerUtils,35,0,0,0,10,0,5,0,5,0
Apache Commons Net,org.apache.commons.net.util,Charsets,11,7,2,2,2,1,3,2,2,1
Apache Commons Net,org.apache.commons.net.util,SSLContextUtils,46,0,4,0,9,0,4,0,2,0
Apache Commons Net,org.apache.commons.net.util,KeyManagerUtils,85,0,6,0,20,0,10,0,7,0
Apache Commons Net,org.apache.commons.net.util,TrustManagerUtils.TrustManager,31,0,4,0,9,0,6,0,4,0
Apache Commons Net,org.apache.commons.net.util,KeyManagerUtils.X509KeyManager,31,0,0,0,9,0,7,0,7,0
Apache Commons Net,org.apache.commons.net.util,KeyManagerUtils.ClientKeyStore,51,0,2,0,12,0,5,0,4,0
Apache Commons Net,org.apache.commons.net.finger,FingerClient,118,0,4,0,27,0,8,0,6,0
Apache Commons Net,org.apache.commons.net.chargen,CharGenTCPClient,9,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.chargen,CharGenUDPClient,65,0,0,0,15,0,4,0,4,0
Apache Commons Net,org.apache.commons.net.time,TimeTCPClient,0,28,0,0,0,6,0,3,0,3
Apache Commons Net,org.apache.commons.net.time,TimeUDPClient,126,0,0,0,16,0,5,0,5,0
Apache Commons Net,org.apache.commons.net,DatagramSocketClient,49,80,2,2,15,27,9,10,8,9
Apache Commons Net,org.apache.commons.net,DefaultSocketFactory,149,6,10,0,30,3,14,1,9,1
Apache Commons Net,org.apache.commons.net,PrintCommandListener,198,0,16,0,54,0,19,0,11,0
Apache Commons Net,org.apache.commons.net,ProtocolCommandSupport,60,15,4,0,14,5,6,2,4,2
Apache Commons Net,org.apache.commons.net,SocketClient,250,204,24,10,82,72,48,21,33,19
Apache Commons Net,org.apache.commons.net,ProtocolCommandEvent,51,0,2,0,17,0,8,0,7,0
Apache Commons Net,org.apache.commons.net,MalformedServerReplyException,7,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net,DefaultDatagramSocketFactory,6,12,0,0,1,3,1,3,1,3
Apache Commons Net,org.apache.commons.net.daytime,DaytimeUDPClient,55,0,0,0,9,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.daytime,DaytimeTCPClient,51,0,2,0,11,0,3,0,2,0
Apache Commons Net,org.apache.commons.net.imap,IMAP.IMAPState,0,44,0,0,0,5,0,1,0,1
Apache Commons Net,org.apache.commons.net.imap,IMAPClient.SEARCH_CRITERIA,354,0,0,0,36,0,1,0,1,0
Apache Commons Net,org.apache.commons.net.imap,IMAPSClient,280,0,22,0,82,0,34,0,23,0
Apache Commons Net,org.apache.commons.net.imap,IMAPClient.STATUS_DATA_ITEMS,54,0,0,0,6,0,1,0,1,0
Apache Commons Net,org.apache.commons.net.imap,IMAP.new IMAP.IMAPChunkListener() {...},2,3,0,0,1,1,1,1,1,1
Apache Commons Net,org.apache.commons.net.imap,AuthenticatingIMAPClient.AUTH_METHOD,59,0,0,0,9,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.imap,IMAPClient.FETCH_ITEM_NAMES,104,0,0,0,11,0,1,0,1,0
Apache Commons Net,org.apache.commons.net.imap,IMAP,327,92,32,6,87,18,34,6,18,3
Apache Commons Net,org.apache.commons.net.imap,IMAPReply,101,0,16,0,25,0,17,0,9,0
Apache Commons Net,org.apache.commons.net.imap,AuthenticatingIMAPClient,259,0,29,0,54,0,26,0,10,0
Apache Commons Net,org.apache.commons.net.imap,IMAPCommand,356,0,2,0,44,0,10,0,9,0
Apache Commons Net,org.apache.commons.net.imap,IMAPClient,417,0,34,0,68,0,44,0,27,0
Apache Commons Net,org.apache.commons.net.io,CRLFLineReader,63,0,10,0,17,0,7,0,2,0
Apache Commons Net,org.apache.commons.net.io,FromNetASCIIOutputStream,62,38,10,7,23,15,10,5,2,4
Apache Commons Net,org.apache.commons.net.io,CopyStreamException,18,0,0,0,6,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.io,DotTerminatedMessageWriter,155,0,16,0,46,0,17,0,8,0
Apache Commons Net,org.apache.commons.net.io,SocketInputStream,13,0,0,0,6,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.io,DotTerminatedMessageReader,47,199,11,33,15,52,10,18,1,5
Apache Commons Net,org.apache.commons.net.io,FromNetASCIIInputStream,158,13,26,0,38,5,20,1,7,1
Apache Commons Net,org.apache.commons.net.io,ToNetASCIIInputStream,4,107,2,19,2,32,3,14,1,5
Apache Commons Net,org.apache.commons.net.io,CopyStreamEvent,53,0,0,0,9,0,5,0,5,0
Apache Commons Net,org.apache.commons.net.io,ToNetASCIIOutputStream,50,0,7,0,17,0,8,0,4,0
Apache Commons Net,org.apache.commons.net.io,CopyStreamAdapter,56,0,4,0,15,0,7,0,5,0
Apache Commons Net,org.apache.commons.net.io,SocketOutputStream,20,0,0,0,8,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.io,Util,96,98,17,15,31,28,16,9,4,5
Apache Commons Net,org.apache.commons.net.smtp,SimpleSMTPHeader,30,134,5,13,6,31,5,8,1,3
Apache Commons Net,org.apache.commons.net.smtp,SMTPReply,50,0,20,0,5,0,15,0,5,0
Apache Commons Net,org.apache.commons.net.smtp,SMTPClient,191,0,26,0,48,0,32,0,19,0
Apache Commons Net,org.apache.commons.net.smtp,AuthenticatingSMTPClient.AUTH_METHOD,70,0,8,0,14,0,6,0,2,0
Apache Commons Net,org.apache.commons.net.smtp,SMTPSClient,322,0,22,0,85,0,34,0,23,0
Apache Commons Net,org.apache.commons.net.smtp,SMTP,400,0,26,0,95,0,45,0,32,0
Apache Commons Net,org.apache.commons.net.smtp,SMTPCommand,81,0,2,0,5,0,3,0,2,0
Apache Commons Net,org.apache.commons.net.smtp,RelayPath,71,0,4,0,19,0,5,0,3,0
Apache Commons Net,org.apache.commons.net.smtp,AuthenticatingSMTPClient,279,0,20,0,59,0,22,0,12,0
Apache Commons Net,org.apache.commons.net.smtp,SMTPConnectionClosedException,7,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.ftp.parser,MVSFTPEntryParser,130,237,33,27,35,63,23,18,2,9
Apache Commons Net,org.apache.commons.net.ftp.parser,CompositeFileEntryParser,0,52,0,8,0,15,0,6,0,2
Apache Commons Net,org.apache.commons.net.ftp.parser,VMSFTPEntryParser,16,244,1,26,5,59,2,19,1,6
Apache Commons Net,org.apache.commons.net.ftp.parser,NTFTPEntryParser,2,131,4,8,1,33,4,6,0,4
Apache Commons Net,org.apache.commons.net.ftp.parser,OS2FTPEntryParser,0,94,0,6,0,23,0,7,0,4
Apache Commons Net,org.apache.commons.net.ftp.parser,ConfigurableFTPFileEntryParserImpl,0,61,1,7,0,17,1,7,0,4
Apache Commons Net,org.apache.commons.net.ftp.parser,FTPTimestampParserImpl,42,418,12,41,13,100,16,32,4,15
Apache Commons Net,org.apache.commons.net.ftp.parser,NetwareFTPEntryParser,1,104,0,8,1,28,0,8,0,4
Apache Commons Net,org.apache.commons.net.ftp.parser,DefaultFTPFileEntryParserFactory,45,288,3,47,11,55,10,29,7,7
Apache Commons Net,org.apache.commons.net.ftp.parser,RegexFTPFileEntryParserImpl,60,79,5,5,13,21,6,8,3,6
Apache Commons Net,org.apache.commons.net.ftp.parser,VMSVersioningFTPEntryParser,6,128,3,13,2,41,3,9,0,4
Apache Commons Net,org.apache.commons.net.ftp.parser,UnixFTPEntryParser,8,281,3,29,5,76,3,22,0,7
Apache Commons Net,org.apache.commons.net.ftp.parser,MLSxEntryParser,106,443,25,42,29,82,23,22,2,5
Apache Commons Net,org.apache.commons.net.ftp.parser,EnterpriseUnixFTPEntryParser,2,150,1,5,2,44,1,4,0,2
Apache Commons Net,org.apache.commons.net.ftp.parser,OS400FTPEntryParser,4,216,6,36,2,57,6,20,0,5
Apache Commons Net,org.apache.commons.net.ftp.parser,ParserInitializationException,3,9,0,0,1,4,1,2,1,2
Apache Commons Net,org.apache.commons.net.ftp.parser,MacOsPeterFTPEntryParser,45,191,10,16,18,49,9,10,0,4
Apache Commons Net,org.apache.commons.net.bsd,RExecClient,189,0,16,0,47,0,18,0,10,0
Apache Commons Net,org.apache.commons.net.bsd,RLoginClient,29,0,0,0,7,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.bsd,RCommandClient,203,0,20,0,54,0,20,0,10,0
Apache Commons Net,examples.nntp,PostMessage,212,0,22,0,69,0,13,0,2,0
Apache Commons Net,examples.nntp,ExtendedNNTPOps,171,0,18,0,34,0,12,0,3,0
Apache Commons Net,examples.nntp,NNTPUtils,29,0,2,0,7,0,3,0,2,0
Apache Commons Net,examples.nntp,MessageThreading,155,0,12,0,33,0,8,0,2,0
Apache Commons Net,examples.nntp,ListNewsgroups,97,0,10,0,32,0,7,0,2,0
Apache Commons Net,examples.nntp,ArticleReader,151,0,24,0,35,0,14,0,2,0
Apache Commons Net,examples,Main,170,0,18,0,46,0,12,0,3,0
Apache Commons Net,examples.ftp,FTPClientExample,1134,0,182,0,258,0,94,0,3,0
Apache Commons Net,examples.ftp,TFTPExample,382,0,32,0,111,0,22,0,6,0
Apache Commons Net,examples.ftp,FTPClientExample.new CopyStreamListener() {...},38,0,2,0,9,0,4,0,3,0
Apache Commons Net,examples.ftp,ServerToServerFTP,292,0,30,0,87,0,17,0,2,0
Apache Commons Net,examples.ftp,TFTPExample.new TFTPClient() {...},16,0,0,0,3,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.telnet,InvalidTelnetOptionException,0,22,0,0,0,5,0,2,0,2
Apache Commons Net,org.apache.commons.net.telnet,WindowSizeOptionHandler,1,120,1,11,1,31,1,8,0,3
Apache Commons Net,org.apache.commons.net.telnet,EchoOptionHandler,0,16,0,0,0,4,0,2,0,2
Apache Commons Net,org.apache.commons.net.telnet,TelnetOptionHandler,16,74,0,0,8,28,4,13,4,13
Apache Commons Net,org.apache.commons.net.telnet,Telnet,193,1134,71,121,44,264,65,79,4,44
Apache Commons Net,org.apache.commons.net.telnet,SuppressGAOptionHandler,0,16,0,0,0,4,0,2,0,2
Apache Commons Net,org.apache.commons.net.telnet,TelnetClient,32,158,6,12,13,52,10,23,5,19
Apache Commons Net,org.apache.commons.net.telnet,TerminalTypeOptionHandler,2,75,5,7,1,14,5,4,0,3
Apache Commons Net,org.apache.commons.net.telnet,TelnetInputStream,245,565,52,59,80,169,44,31,3,9
Apache Commons Net,org.apache.commons.net.telnet,TelnetOutputStream,64,77,11,5,20,26,8,7,0,6
Apache Commons Net,org.apache.commons.net.telnet,TelnetCommand,100,0,4,0,3,0,5,0,3,0
Apache Commons Net,org.apache.commons.net.telnet,TelnetOption,0,1046,0,4,0,5,0,5,0,3
Apache Commons Net,org.apache.commons.net.telnet,SimpleOptionHandler,0,16,0,0,0,4,0,2,0,2
Apache Commons Net,org.apache.commons.net.tftp,TFTPPacket,32,70,2,6,5,25,4,10,2,6
Apache Commons Net,org.apache.commons.net.tftp,TFTPClient,269,373,28,38,56,112,29,18,8,5
Apache Commons Net,org.apache.commons.net.tftp,TFTPPacketException,7,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.tftp,TFTPWriteRequestPacket,19,13,0,0,1,4,1,2,1,2
Apache Commons Net,org.apache.commons.net.tftp,TFTP,39,115,0,0,13,30,3,7,3,7
Apache Commons Net,org.apache.commons.net.tftp,TFTPReadRequestPacket,19,13,0,0,1,4,1,2,1,2
Apache Commons Net,org.apache.commons.net.tftp,TFTPErrorPacket,90,146,3,5,12,31,5,6,2,5
Apache Commons Net,org.apache.commons.net.tftp,TFTPDataPacket,100,162,4,6,14,38,7,10,3,9
Apache Commons Net,org.apache.commons.net.tftp,TFTPAckPacket,60,92,1,1,8,21,3,5,2,5
Apache Commons Net,org.apache.commons.net.tftp,TFTPRequestPacket,85,269,6,12,12,46,7,9,1,6
Apache Commons Net,examples.util,IOUtil.new Thread() {...},22,0,0,0,7,0,2,0,2,0
Apache Commons Net,examples.util,IOUtil.new Thread() {...},29,0,4,0,7,0,4,0,2,0
Apache Commons Net,examples.util,IOUtil,35,0,0,0,12,0,2,0,2,0
Apache Commons Net,examples.unix,fwhois,109,0,4,0,27,0,4,0,2,0
Apache Commons Net,examples.unix,rshell,81,0,2,0,33,0,3,0,2,0
Apache Commons Net,examples.unix,rdate,82,0,6,0,28,0,7,0,4,0
Apache Commons Net,examples.unix,finger,206,0,14,0,54,0,9,0,2,0
Apache Commons Net,examples.unix,rexec,81,0,2,0,33,0,3,0,2,0
Apache Commons Net,examples.unix,echo,193,0,12,0,54,0,10,0,4,0
Apache Commons Net,examples.unix,rlogin,81,0,2,0,33,0,3,0,2,0
Apache Commons Net,examples.unix,chargen,125,0,12,0,47,0,10,0,4,0
Apache Commons Net,examples.unix,daytime,82,0,6,0,29,0,7,0,4,0
